impact_date,block,block_label,factor_name,signed_block_news,abs_block_news,vintage_period,target_quarter
2022-12,quarterly_target_history,Quarterly target history,quarterly_target,-0.05083399204585548,0.05083399204585548,2022-11,2022Q4
2022-12,real_activity_income,Real activity & income,real_activity,-0.1523393960528852,0.1523393960528852,2022-11,2022Q4
2022-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.09186029055248628,0.09186029055248628,2022-12,2022Q4
2022-12,financial_conditions,Financial conditions,financial,0.017516755313034243,0.017516755313034243,2022-12,2022Q4
2022-12,housing_construction,Housing & construction,housing,0.021482277635688156,0.021482277635688156,2022-12,2022Q4
2022-12,labor_market,Labor market,labor,-0.021895235778856686,0.021895235778856686,2022-12,2022Q4
2022-12,prices_inflation,Prices & inflation,prices,-0.025928185673003132,0.025928185673003132,2022-12,2022Q4
2022-12,real_activity_income,Real activity & income,real_activity,-0.4788043069006955,0.4788043069006955,2022-12,2022Q4
2023-03,demand_orders_inventories,Demand / orders / inventories,demand,0.17289888984336188,0.17289888984336188,2023-01,2023Q1
2023-03,financial_conditions,Financial conditions,financial,-0.11432199769163395,0.11432199769163395,2023-01,2023Q1
2023-03,housing_construction,Housing & construction,housing,0.03349384558574815,0.03349384558574815,2023-01,2023Q1
2023-03,labor_market,Labor market,labor,0.1028011197779483,0.1028011197779483,2023-01,2023Q1
2023-03,prices_inflation,Prices & inflation,prices,0.05473144606855346,0.05473144606855346,2023-01,2023Q1
2023-03,real_activity_income,Real activity & income,real_activity,-1.1186130509167416,1.1186130509167416,2023-01,2023Q1
2023-03,demand_orders_inventories,Demand / orders / inventories,demand,0.1046401918839519,0.1046401918839519,2023-02,2023Q1
2023-03,financial_conditions,Financial conditions,financial,-0.04434722097480312,0.04434722097480312,2023-02,2023Q1
2023-03,housing_construction,Housing & construction,housing,-0.24199684104618957,0.24199684104618957,2023-02,2023Q1
2023-03,labor_market,Labor market,labor,0.5546338463377146,0.5546338463377146,2023-02,2023Q1
2023-03,prices_inflation,Prices & inflation,prices,-0.012907146615462665,0.012907146615462665,2023-02,2023Q1
2023-03,quarterly_target_history,Quarterly target history,quarterly_target,-0.11358840880834632,0.11358840880834632,2023-02,2023Q1
2023-03,real_activity_income,Real activity & income,real_activity,1.1777827365153026,1.1777827365153026,2023-02,2023Q1
2023-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.15920487149879428,0.15920487149879428,2023-03,2023Q1
2023-03,financial_conditions,Financial conditions,financial,-0.010295088835683577,0.010295088835683577,2023-03,2023Q1
2023-03,housing_construction,Housing & construction,housing,0.007070747476311076,0.007070747476311076,2023-03,2023Q1
2023-03,labor_market,Labor market,labor,-0.1555067311838806,0.1555067311838806,2023-03,2023Q1
2023-03,prices_inflation,Prices & inflation,prices,-0.009060792793817486,0.009060792793817486,2023-03,2023Q1
2023-03,real_activity_income,Real activity & income,real_activity,-0.15214147269292208,0.15214147269292208,2023-03,2023Q1
2023-06,demand_orders_inventories,Demand / orders / inventories,demand,0.04163597940946806,0.04163597940946806,2023-04,2023Q2
2023-06,financial_conditions,Financial conditions,financial,-0.07672573978662507,0.07672573978662507,2023-04,2023Q2
2023-06,housing_construction,Housing & construction,housing,0.04317176907973159,0.04317176907973159,2023-04,2023Q2
2023-06,labor_market,Labor market,labor,-0.11130552196321657,0.11130552196321657,2023-04,2023Q2
2023-06,prices_inflation,Prices & inflation,prices,-0.0030336431258736196,0.0030336431258736196,2023-04,2023Q2
2023-06,real_activity_income,Real activity & income,real_activity,-0.746790231532715,0.746790231532715,2023-04,2023Q2
2023-06,demand_orders_inventories,Demand / orders / inventories,demand,0.09484379940015507,0.09484379940015507,2023-05,2023Q2
2023-06,financial_conditions,Financial conditions,financial,-0.0529569985378114,0.0529569985378114,2023-05,2023Q2
2023-06,housing_construction,Housing & construction,housing,-0.016564379272872506,0.016564379272872506,2023-05,2023Q2
2023-06,labor_market,Labor market,labor,0.2143773366309842,0.2143773366309842,2023-05,2023Q2
2023-06,prices_inflation,Prices & inflation,prices,-0.0348347271661003,0.0348347271661003,2023-05,2023Q2
2023-06,quarterly_target_history,Quarterly target history,quarterly_target,0.05679547623857503,0.05679547623857503,2023-05,2023Q2
2023-06,real_activity_income,Real activity & income,real_activity,0.9109467273200156,0.9109467273200156,2023-05,2023Q2
2023-06,demand_orders_inventories,Demand / orders / inventories,demand,0.005188982150896369,0.005188982150896369,2023-06,2023Q2
2023-06,financial_conditions,Financial conditions,financial,0.03257591032252562,0.03257591032252562,2023-06,2023Q2
2023-06,housing_construction,Housing & construction,housing,0.06436953174089106,0.06436953174089106,2023-06,2023Q2
2023-06,labor_market,Labor market,labor,-0.03458783391241087,0.03458783391241087,2023-06,2023Q2
2023-06,prices_inflation,Prices & inflation,prices,0.020170351340694403,0.020170351340694403,2023-06,2023Q2
2023-06,real_activity_income,Real activity & income,real_activity,0.0440010033345014,0.0440010033345014,2023-06,2023Q2
2023-09,demand_orders_inventories,Demand / orders / inventories,demand,0.24347235657873775,0.24347235657873775,2023-07,2023Q3
2023-09,financial_conditions,Financial conditions,financial,-0.06001005674646812,0.06001005674646812,2023-07,2023Q3
2023-09,housing_construction,Housing & construction,housing,-0.17934713323395005,0.17934713323395005,2023-07,2023Q3
2023-09,labor_market,Labor market,labor,-0.09894843247578013,0.09894843247578013,2023-07,2023Q3
2023-09,prices_inflation,Prices & inflation,prices,-0.015533796969241067,0.015533796969241067,2023-07,2023Q3
2023-09,real_activity_income,Real activity & income,real_activity,-0.22770293701878208,0.22770293701878208,2023-07,2023Q3
2023-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.14311822244160144,0.14311822244160144,2023-08,2023Q3
2023-09,financial_conditions,Financial conditions,financial,0.022701853083413315,0.022701853083413315,2023-08,2023Q3
2023-09,housing_construction,Housing & construction,housing,0.014120517945699084,0.014120517945699084,2023-08,2023Q3
2023-09,labor_market,Labor market,labor,0.11874064559006364,0.11874064559006364,2023-08,2023Q3
2023-09,prices_inflation,Prices & inflation,prices,-0.024219947273717166,0.024219947273717166,2023-08,2023Q3
2023-09,quarterly_target_history,Quarterly target history,quarterly_target,-0.03611012503726885,0.03611012503726885,2023-08,2023Q3
2023-09,real_activity_income,Real activity & income,real_activity,0.02597620078129485,0.02597620078129485,2023-08,2023Q3
2023-09,demand_orders_inventories,Demand / orders / inventories,demand,0.00869928582523569,0.00869928582523569,2023-09,2023Q3
2023-09,financial_conditions,Financial conditions,financial,0.02329051025589756,0.02329051025589756,2023-09,2023Q3
2023-09,housing_construction,Housing & construction,housing,-0.06319648953747764,0.06319648953747764,2023-09,2023Q3
2023-09,labor_market,Labor market,labor,-0.022462613189208492,0.022462613189208492,2023-09,2023Q3
2023-09,prices_inflation,Prices & inflation,prices,0.008328722409981903,0.008328722409981903,2023-09,2023Q3
2023-09,real_activity_income,Real activity & income,real_activity,0.07728832542970604,0.07728832542970604,2023-09,2023Q3
2023-12,demand_orders_inventories,Demand / orders / inventories,demand,0.29357937658747113,0.29357937658747113,2023-10,2023Q4
2023-12,financial_conditions,Financial conditions,financial,-0.03230518156719133,0.03230518156719133,2023-10,2023Q4
2023-12,housing_construction,Housing & construction,housing,0.0014855989472154219,0.0014855989472154219,2023-10,2023Q4
2023-12,labor_market,Labor market,labor,0.2618418609280165,0.2618418609280165,2023-10,2023Q4
2023-12,prices_inflation,Prices & inflation,prices,0.019119517951666623,0.019119517951666623,2023-10,2023Q4
2023-12,real_activity_income,Real activity & income,real_activity,0.10931865938865994,0.10931865938865994,2023-10,2023Q4
2023-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.162388439363363,0.162388439363363,2023-11,2023Q4
2023-12,financial_conditions,Financial conditions,financial,0.05343844644595182,0.05343844644595182,2023-11,2023Q4
2023-12,housing_construction,Housing & construction,housing,0.0026488564410409865,0.0026488564410409865,2023-11,2023Q4
2023-12,labor_market,Labor market,labor,-0.17329498245113129,0.17329498245113129,2023-11,2023Q4
2023-12,prices_inflation,Prices & inflation,prices,0.02565307261717283,0.02565307261717283,2023-11,2023Q4
2023-12,quarterly_target_history,Quarterly target history,quarterly_target,-0.18808371990556594,0.18808371990556594,2023-11,2023Q4
2023-12,real_activity_income,Real activity & income,real_activity,-0.549479108925334,0.549479108925334,2023-11,2023Q4
2023-12,demand_orders_inventories,Demand / orders / inventories,demand,0.049757349438953366,0.049757349438953366,2023-12,2023Q4
2023-12,financial_conditions,Financial conditions,financial,-0.02342857942951226,0.02342857942951226,2023-12,2023Q4
2023-12,housing_construction,Housing & construction,housing,0.059274114388437396,0.059274114388437396,2023-12,2023Q4
2023-12,labor_market,Labor market,labor,0.11595031108012513,0.11595031108012513,2023-12,2023Q4
2023-12,prices_inflation,Prices & inflation,prices,0.019800768003719597,0.019800768003719597,2023-12,2023Q4
2023-12,real_activity_income,Real activity & income,real_activity,0.32022301610291704,0.32022301610291704,2023-12,2023Q4
2024-03,demand_orders_inventories,Demand / orders / inventories,demand,0.10810783376363443,0.10810783376363443,2024-01,2024Q1
2024-03,financial_conditions,Financial conditions,financial,-0.11711255504888282,0.11711255504888282,2024-01,2024Q1
2024-03,housing_construction,Housing & construction,housing,-0.09137766442528193,0.09137766442528193,2024-01,2024Q1
2024-03,labor_market,Labor market,labor,0.03110577638583321,0.03110577638583321,2024-01,2024Q1
2024-03,prices_inflation,Prices & inflation,prices,-0.006186808514977498,0.006186808514977498,2024-01,2024Q1
2024-03,real_activity_income,Real activity & income,real_activity,-0.20078943011720543,0.20078943011720543,2024-01,2024Q1
2024-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.27687143962043453,0.27687143962043453,2024-02,2024Q1
2024-03,financial_conditions,Financial conditions,financial,0.036492234114192036,0.036492234114192036,2024-02,2024Q1
2024-03,housing_construction,Housing & construction,housing,-0.25041385736156935,0.25041385736156935,2024-02,2024Q1
2024-03,labor_market,Labor market,labor,0.004101514606335021,0.004101514606335021,2024-02,2024Q1
2024-03,prices_inflation,Prices & inflation,prices,0.013608431980712186,0.013608431980712186,2024-02,2024Q1
2024-03,quarterly_target_history,Quarterly target history,quarterly_target,-0.09221415192262608,0.09221415192262608,2024-02,2024Q1
2024-03,real_activity_income,Real activity & income,real_activity,-0.6847699848149126,0.6847699848149126,2024-02,2024Q1
2024-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.030326989136155124,0.030326989136155124,2024-03,2024Q1
2024-03,financial_conditions,Financial conditions,financial,0.02702333474910221,0.02702333474910221,2024-03,2024Q1
2024-03,housing_construction,Housing & construction,housing,0.02255829487610789,0.02255829487610789,2024-03,2024Q1
2024-03,labor_market,Labor market,labor,0.10658610103957554,0.10658610103957554,2024-03,2024Q1
2024-03,prices_inflation,Prices & inflation,prices,-0.011046619334834374,0.011046619334834374,2024-03,2024Q1
2024-03,real_activity_income,Real activity & income,real_activity,0.8745954540653441,0.8745954540653441,2024-03,2024Q1
2024-06,demand_orders_inventories,Demand / orders / inventories,demand,0.10384369140274397,0.10384369140274397,2024-04,2024Q2
2024-06,financial_conditions,Financial conditions,financial,-0.04683763544497919,0.04683763544497919,2024-04,2024Q2
2024-06,housing_construction,Housing & construction,housing,-0.3001889766750852,0.3001889766750852,2024-04,2024Q2
2024-06,labor_market,Labor market,labor,-0.08199690531664176,0.08199690531664176,2024-04,2024Q2
2024-06,prices_inflation,Prices & inflation,prices,0.0028031422555866645,0.0028031422555866645,2024-04,2024Q2
2024-06,real_activity_income,Real activity & income,real_activity,-0.16146579824426593,0.16146579824426593,2024-04,2024Q2
2024-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.05041028667511437,0.05041028667511437,2024-05,2024Q2
2024-06,financial_conditions,Financial conditions,financial,0.05810494593366026,0.05810494593366026,2024-05,2024Q2
2024-06,housing_construction,Housing & construction,housing,-0.005979831410039573,0.005979831410039573,2024-05,2024Q2
2024-06,labor_market,Labor market,labor,0.024217143864457703,0.024217143864457703,2024-05,2024Q2
2024-06,prices_inflation,Prices & inflation,prices,-0.016445396138929414,0.016445396138929414,2024-05,2024Q2
2024-06,quarterly_target_history,Quarterly target history,quarterly_target,0.0789423535901828,0.0789423535901828,2024-05,2024Q2
2024-06,real_activity_income,Real activity & income,real_activity,-0.42630284633939164,0.42630284633939164,2024-05,2024Q2
2024-06,demand_orders_inventories,Demand / orders / inventories,demand,0.04802040321779692,0.04802040321779692,2024-06,2024Q2
2024-06,financial_conditions,Financial conditions,financial,-0.007146178967676793,0.007146178967676793,2024-06,2024Q2
2024-06,housing_construction,Housing & construction,housing,-0.03518077940302924,0.03518077940302924,2024-06,2024Q2
2024-06,labor_market,Labor market,labor,0.01992410928562357,0.01992410928562357,2024-06,2024Q2
2024-06,prices_inflation,Prices & inflation,prices,-0.012601228053720675,0.012601228053720675,2024-06,2024Q2
2024-06,real_activity_income,Real activity & income,real_activity,0.3015337938303063,0.3015337938303063,2024-06,2024Q2
2024-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.35841947008214575,0.35841947008214575,2024-07,2024Q3
2024-09,financial_conditions,Financial conditions,financial,-0.060030901011828515,0.060030901011828515,2024-07,2024Q3
2024-09,housing_construction,Housing & construction,housing,0.10885414227447687,0.10885414227447687,2024-07,2024Q3
2024-09,labor_market,Labor market,labor,-0.11955161946970233,0.11955161946970233,2024-07,2024Q3
2024-09,prices_inflation,Prices & inflation,prices,-0.018691891116187985,0.018691891116187985,2024-07,2024Q3
2024-09,real_activity_income,Real activity & income,real_activity,-0.024964242094498264,0.024964242094498264,2024-07,2024Q3
2024-09,demand_orders_inventories,Demand / orders / inventories,demand,0.35574554778812106,0.35574554778812106,2024-08,2024Q3
