vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2023-04,2023Q2,2023-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.09254954071992,0.09254954071992
2023-04,2023Q2,2023-06,financial_conditions,Financial conditions,financial,-0.015738467121619238,0.015738467121619238
2023-04,2023Q2,2023-06,housing_construction,Housing & construction,housing,-0.0013821890992658562,0.0013821890992658562
2023-04,2023Q2,2023-06,labor_market,Labor market,labor,-0.005897874493305751,0.005897874493305751
2023-04,2023Q2,2023-06,prices_inflation,Prices & inflation,prices,-0.04696371326563138,0.04696371326563138
2023-04,2023Q2,2023-06,real_activity_income,Real activity & income,real_activity,-0.536044636685321,0.536044636685321
2023-05,2023Q2,2023-06,demand_orders_inventories,Demand / orders / inventories,demand,0.09865791256302132,0.09865791256302132
2023-05,2023Q2,2023-06,financial_conditions,Financial conditions,financial,0.0614997785206878,0.0614997785206878
2023-05,2023Q2,2023-06,housing_construction,Housing & construction,housing,-0.012947791940462654,0.012947791940462654
2023-05,2023Q2,2023-06,labor_market,Labor market,labor,0.20610048956671959,0.20610048956671959
2023-05,2023Q2,2023-06,prices_inflation,Prices & inflation,prices,0.00774214452922507,0.00774214452922507
2023-05,2023Q2,2023-06,real_activity_income,Real activity & income,real_activity,0.731642376354786,0.731642376354786
2023-05,2023Q2,2023-06,,,,0.06876242184763313,0.06876242184763313
2023-06,2023Q2,2023-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.09447268443245573,0.09447268443245573
2023-06,2023Q2,2023-06,financial_conditions,Financial conditions,financial,-0.017895110729114035,0.017895110729114035
2023-06,2023Q2,2023-06,housing_construction,Housing & construction,housing,0.0038826567160564762,0.0038826567160564762
2023-06,2023Q2,2023-06,labor_market,Labor market,labor,-0.06320081185437468,0.06320081185437468
2023-06,2023Q2,2023-06,prices_inflation,Prices & inflation,prices,-0.016793306177182384,0.016793306177182384
2023-06,2023Q2,2023-06,real_activity_income,Real activity & income,real_activity,-0.054622951789412996,0.054622951789412996
2023-07,2023Q3,2023-09,demand_orders_inventories,Demand / orders / inventories,demand,0.285210374617508,0.285210374617508
2023-07,2023Q3,2023-09,financial_conditions,Financial conditions,financial,0.01016332534877733,0.01016332534877733
2023-07,2023Q3,2023-09,housing_construction,Housing & construction,housing,-0.0692792644950523,0.0692792644950523
2023-07,2023Q3,2023-09,labor_market,Labor market,labor,-0.05409390315219625,0.05409390315219625
2023-07,2023Q3,2023-09,prices_inflation,Prices & inflation,prices,-0.010710872767883519,0.010710872767883519
2023-07,2023Q3,2023-09,real_activity_income,Real activity & income,real_activity,-0.23494273115384462,0.23494273115384462
2023-08,2023Q3,2023-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.08470796575405694,0.08470796575405694
2023-08,2023Q3,2023-09,financial_conditions,Financial conditions,financial,0.02275493161760877,0.02275493161760877
2023-08,2023Q3,2023-09,housing_construction,Housing & construction,housing,-0.0017943469000451528,0.0017943469000451528
2023-08,2023Q3,2023-09,labor_market,Labor market,labor,0.15037841883874936,0.15037841883874936
2023-08,2023Q3,2023-09,prices_inflation,Prices & inflation,prices,0.013321917472151404,0.013321917472151404
2023-08,2023Q3,2023-09,real_activity_income,Real activity & income,real_activity,0.28171428467844,0.28171428467844
2023-08,2023Q3,2023-09,,,,-0.0041042872982180794,0.0041042872982180794
2023-09,2023Q3,2023-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.05931885044089112,0.05931885044089112
2023-09,2023Q3,2023-09,financial_conditions,Financial conditions,financial,-0.0063195697773069225,0.0063195697773069225
2023-09,2023Q3,2023-09,housing_construction,Housing & construction,housing,-0.00930390486588278,0.00930390486588278
2023-09,2023Q3,2023-09,labor_market,Labor market,labor,-0.0483589428536645,0.0483589428536645
2023-09,2023Q3,2023-09,prices_inflation,Prices & inflation,prices,-0.0027460455266761358,0.0027460455266761358
2023-09,2023Q3,2023-09,real_activity_income,Real activity & income,real_activity,-0.03956743353846877,0.03956743353846877
2023-10,2023Q4,2023-12,demand_orders_inventories,Demand / orders / inventories,demand,0.34388771525504996,0.34388771525504996
2023-10,2023Q4,2023-12,financial_conditions,Financial conditions,financial,-0.016392239585943637,0.016392239585943637
2023-10,2023Q4,2023-12,housing_construction,Housing & construction,housing,-0.002805382100110615,0.002805382100110615
2023-10,2023Q4,2023-12,labor_market,Labor market,labor,0.25570213283623383,0.25570213283623383
2023-10,2023Q4,2023-12,prices_inflation,Prices & inflation,prices,0.03271476486301449,0.03271476486301449
2023-10,2023Q4,2023-12,real_activity_income,Real activity & income,real_activity,0.03448537025913344,0.03448537025913344
2023-11,2023Q4,2023-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.22552894926755226,0.22552894926755226
2023-11,2023Q4,2023-12,financial_conditions,Financial conditions,financial,-0.041021790012176144,0.041021790012176144
2023-11,2023Q4,2023-12,housing_construction,Housing & construction,housing,0.002557848928492666,0.002557848928492666
2023-11,2023Q4,2023-12,labor_market,Labor market,labor,-0.16982132386596888,0.16982132386596888
2023-11,2023Q4,2023-12,prices_inflation,Prices & inflation,prices,-0.03396334301690426,0.03396334301690426
2023-11,2023Q4,2023-12,real_activity_income,Real activity & income,real_activity,-0.6022780184586466,0.6022780184586466
2023-11,2023Q4,2023-12,,,,-0.11321028413089163,0.11321028413089163
2023-12,2023Q4,2023-12,demand_orders_inventories,Demand / orders / inventories,demand,0.02641076248351941,0.02641076248351941
2023-12,2023Q4,2023-12,financial_conditions,Financial conditions,financial,0.05337244876031811,0.05337244876031811
2023-12,2023Q4,2023-12,housing_construction,Housing & construction,housing,0.010046176638477766,0.010046176638477766
2023-12,2023Q4,2023-12,labor_market,Labor market,labor,0.06605932527094008,0.06605932527094008
2023-12,2023Q4,2023-12,prices_inflation,Prices & inflation,prices,0.005476247953343591,0.005476247953343591
2023-12,2023Q4,2023-12,real_activity_income,Real activity & income,real_activity,0.25868434353864656,0.25868434353864656
2024-01,2024Q1,2024-03,demand_orders_inventories,Demand / orders / inventories,demand,0.12415204832400925,0.12415204832400925
2024-01,2024Q1,2024-03,financial_conditions,Financial conditions,financial,0.015567997766373867,0.015567997766373867
2024-01,2024Q1,2024-03,housing_construction,Housing & construction,housing,-0.03389538204598761,0.03389538204598761
2024-01,2024Q1,2024-03,labor_market,Labor market,labor,0.043919992119270765,0.043919992119270765
2024-01,2024Q1,2024-03,prices_inflation,Prices & inflation,prices,0.008236843961510008,0.008236843961510008
2024-01,2024Q1,2024-03,real_activity_income,Real activity & income,real_activity,-0.14415267634071405,0.14415267634071405
2024-02,2024Q1,2024-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.4868816987912864,0.4868816987912864
2024-02,2024Q1,2024-03,financial_conditions,Financial conditions,financial,-0.0035682254261543535,0.0035682254261543535
2024-02,2024Q1,2024-03,housing_construction,Housing & construction,housing,-0.09497190386092622,0.09497190386092622
2024-02,2024Q1,2024-03,labor_market,Labor market,labor,-0.0016068398970928589,0.0016068398970928589
2024-02,2024Q1,2024-03,prices_inflation,Prices & inflation,prices,0.07576899809647572,0.07576899809647572
2024-02,2024Q1,2024-03,real_activity_income,Real activity & income,real_activity,-0.5546090472376515,0.5546090472376515
2024-02,2024Q1,2024-03,,,,-0.06518205399499795,0.06518205399499795
2025-01,2025Q1,2025-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.17986039538916193,0.17986039538916193
2025-01,2025Q1,2025-03,financial_conditions,Financial conditions,financial,-0.01744821633033601,0.01744821633033601
2025-01,2025Q1,2025-03,housing_construction,Housing & construction,housing,-0.002841394234777605,0.002841394234777605
2025-01,2025Q1,2025-03,labor_market,Labor market,labor,0.01833984404710192,0.01833984404710192
2025-01,2025Q1,2025-03,prices_inflation,Prices & inflation,prices,-0.015085454319031535,0.015085454319031535
2025-01,2025Q1,2025-03,real_activity_income,Real activity & income,real_activity,0.3269413318064303,0.3269413318064303
2025-01,2025Q1,2025-03,,,,-0.0008640232211271784,0.0008640232211271784
2025-02,2025Q1,2025-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.23914583773097614,0.23914583773097614
2025-02,2025Q1,2025-03,financial_conditions,Financial conditions,financial,-0.016438682298587207,0.016438682298587207
2025-02,2025Q1,2025-03,housing_construction,Housing & construction,housing,-0.050294882999309495,0.050294882999309495
2025-02,2025Q1,2025-03,labor_market,Labor market,labor,0.2700099339314253,0.2700099339314253
2025-02,2025Q1,2025-03,prices_inflation,Prices & inflation,prices,0.04777722176633462,0.04777722176633462
2025-02,2025Q1,2025-03,real_activity_income,Real activity & income,real_activity,-0.3634289561085714,0.3634289561085714
2025-02,2025Q1,2025-03,,,,-0.00985436034314255,0.00985436034314255
2025-03,2025Q1,2025-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.05346418461410414,0.05346418461410414
2025-03,2025Q1,2025-03,financial_conditions,Financial conditions,financial,0.015347159940146522,0.015347159940146522
2025-03,2025Q1,2025-03,housing_construction,Housing & construction,housing,-0.00022742842167444683,0.00022742842167444683
2025-03,2025Q1,2025-03,labor_market,Labor market,labor,-0.11493021360106087,0.11493021360106087
2025-03,2025Q1,2025-03,prices_inflation,Prices & inflation,prices,-0.005847330913837343,0.005847330913837343
2025-03,2025Q1,2025-03,real_activity_income,Real activity & income,real_activity,0.342810267509288,0.342810267509288
2025-04,2025Q2,2025-06,demand_orders_inventories,Demand / orders / inventories,demand,0.5244264299953525,0.5244264299953525
2025-04,2025Q2,2025-06,financial_conditions,Financial conditions,financial,0.003897535031308255,0.003897535031308255
2025-04,2025Q2,2025-06,housing_construction,Housing & construction,housing,-0.0020694956034884885,0.0020694956034884885
2025-04,2025Q2,2025-06,labor_market,Labor market,labor,-0.03318045318713342,0.03318045318713342
2025-04,2025Q2,2025-06,prices_inflation,Prices & inflation,prices,-0.04556076195012378,0.04556076195012378
2025-04,2025Q2,2025-06,real_activity_income,Real activity & income,real_activity,0.17414691155588452,0.17414691155588452
2025-05,2025Q2,2025-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.2443229842226676,0.2443229842226676
2025-05,2025Q2,2025-06,financial_conditions,Financial conditions,financial,-0.04313944048751185,0.04313944048751185
2025-05,2025Q2,2025-06,housing_construction,Housing & construction,housing,0.0010754345168781916,0.0010754345168781916
2025-05,2025Q2,2025-06,labor_market,Labor market,labor,-0.014854410621528886,0.014854410621528886
2025-05,2025Q2,2025-06,prices_inflation,Prices & inflation,prices,0.0242059178555096,0.0242059178555096
2025-05,2025Q2,2025-06,real_activity_income,Real activity & income,real_activity,-0.636817248952018,0.636817248952018
2025-05,2025Q2,2025-06,,,,0.24500005363619393,0.24500005363619393
2025-06,2025Q2,2025-06,demand_orders_inventories,Demand / orders / inventories,demand,0.3151843742490603,0.3151843742490603
2025-06,2025Q2,2025-06,financial_conditions,Financial conditions,financial,0.02992113432795428,0.02992113432795428
2025-06,2025Q2,2025-06,housing_construction,Housing & construction,housing,-0.015963916543180124,0.015963916543180124
2025-06,2025Q2,2025-06,labor_market,Labor market,labor,-0.12489387355144295,0.12489387355144295
2025-06,2025Q2,2025-06,prices_inflation,Prices & inflation,prices,-0.02152533581591013,0.02152533581591013
2025-06,2025Q2,2025-06,real_activity_income,Real activity & income,real_activity,0.07769110441086324,0.07769110441086324
2025-07,2025Q3,2025-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.23704673151869085,0.23704673151869085
2025-07,2025Q3,2025-09,financial_conditions,Financial conditions,financial,-0.010181482775282712,0.010181482775282712
2025-07,2025Q3,2025-09,housing_construction,Housing & construction,housing,0.03692713391174761,0.03692713391174761
2025-07,2025Q3,2025-09,labor_market,Labor market,labor,-0.04814829010606626,0.04814829010606626
2025-07,2025Q3,2025-09,prices_inflation,Prices & inflation,prices,0.012831793042491997,0.012831793042491997
2025-07,2025Q3,2025-09,real_activity_income,Real activity & income,real_activity,-0.1003392706710475,0.1003392706710475
2025-08,2025Q3,2025-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.27629752202004304,0.27629752202004304
2025-08,2025Q3,2025-09,financial_conditions,Financial conditions,financial,-0.020565157579504164,0.020565157579504164
2025-08,2025Q3,2025-09,housing_construction,Housing & construction,housing,-0.006739923772605547,0.006739923772605547
2025-08,2025Q3,2025-09,labor_market,Labor market,labor,0.028557555347622075,0.028557555347622075
2025-08,2025Q3,2025-09,prices_inflation,Prices & inflation,prices,0.006127107517232936,0.006127107517232936
2025-08,2025Q3,2025-09,real_activity_income,Real activity & income,real_activity,-0.13890350918116912,0.13890350918116912
2025-08,2025Q3,2025-09,,,,0.009780537250990547,0.009780537250990547
2025-09,2025Q3,2025-09,demand_orders_inventories,Demand / orders / inventories,demand,0.1442041279487065,0.1442041279487065
2025-09,2025Q3,2025-09,financial_conditions,Financial conditions,financial,-0.03777405795100679,0.03777405795100679
2025-09,2025Q3,2025-09,housing_construction,Housing & construction,housing,-0.004518241154109335,0.004518241154109335
2025-09,2025Q3,2025-09,labor_market,Labor market,labor,-0.07827499001289595,0.07827499001289595
2025-09,2025Q3,2025-09,prices_inflation,Prices & inflation,prices,0.0021429412593713445,0.0021429412593713445
2025-09,2025Q3,2025-09,real_activity_income,Real activity & income,real_activity,0.02404288001773988,0.02404288001773988
2025-10,2025Q4,2025-12,financial_conditions,Financial conditions,financial,-0.09146168107188406,0.09146168107188406
2025-10,2025Q4,2025-12,labor_market,Labor market,labor,-0.24978735162912236,0.24978735162912236
2025-10,2025Q4,2025-12,prices_inflation,Prices & inflation,prices,-0.10460109058171754,0.10460109058171754
2025-11,2025Q4,2025-12,demand_orders_inventories,Demand / orders / inventories,demand,0.05168903211477955,0.05168903211477955
2025-11,2025Q4,2025-12,financial_conditions,Financial conditions,financial,-0.04451787144162117,0.04451787144162117
2025-11,2025Q4,2025-12,labor_market,Labor market,labor,0.42555657046915385,0.42555657046915385
2025-11,2025Q4,2025-12,prices_inflation,Prices & inflation,prices,-0.025578698493842006,0.025578698493842006
2025-12,2025Q4,2025-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.27150503006947635,0.27150503006947635
