vintage_period,target_quarter,update_date,updated_variable,observed,forecast_(prev),impact_date,impacted_variable,news,weight,impact,block,block_label,factor_name
2023-12,2023Q4,778.0,AMDMNOx,0.05252771022464131,0.015853806591058995,2023-12,gdp_growth,0.03667390363358232,0.9917608021455748,0.03637174008545111,demand_orders_inventories,Demand / orders / inventories,demand
2023-12,2023Q4,778.0,AMDMUOx,0.012538743534596719,0.005258507848204403,2023-12,gdp_growth,0.007280235686392317,-1.421684686992968,-0.010350199593043697,demand_orders_inventories,Demand / orders / inventories,demand
2023-12,2023Q4,778.0,ANDENOx,0.1578718900555156,0.05317914031984496,2023-12,gdp_growth,0.10469274973567065,0.3001956653453072,0.031428309663729385,demand_orders_inventories,Demand / orders / inventories,demand
2023-12,2023Q4,778.0,AWHMAN,40.6,40.67794416128666,2023-12,gdp_growth,-0.07794416128666196,0.09382469185013886,-0.007313086914238581,labor_market,Labor market,labor
2023-12,2023Q4,778.0,BAA,-0.33999999999999986,0.17997307196005888,2023-12,gdp_growth,-0.5199730719600587,-0.0032040206247107047,0.0016660044468542116,financial_conditions,Financial conditions,financial
2023-12,2023Q4,778.0,BAAFFM,0.96,1.440690098540555,2023-12,gdp_growth,-0.4806900985405553,0.014873043275708053,-0.0071493246377980465,financial_conditions,Financial conditions,financial
2023-12,2023Q4,778.0,BUSLOANS,-0.00846893872794574,0.0007998943663134503,2023-12,gdp_growth,-0.009268833094259191,-1.0963315452343156,0.010161714108748143,financial_conditions,Financial conditions,financial
2023-12,2023Q4,778.0,CES3000000008,0.006345591911742332,0.0020373816843083058,2023-12,gdp_growth,0.004308210227434026,2.862114394534519,0.01233059050661976,labor_market,Labor market,labor
2023-12,2023Q4,778.0,CLAIMSx,0.04409066793432359,0.017679259402500962,2023-12,gdp_growth,0.02641140853182262,-0.2551903408374253,-0.006739936345232298,labor_market,Labor market,labor
2023-12,2023Q4,778.0,CLF16OV,0.0031667824124514965,0.0012224335242317773,2023-12,gdp_growth,0.0019443488882197192,3.6433321047844323,0.00708390872735282,labor_market,Labor market,labor
2023-12,2023Q4,778.0,CPIAUCSL,0.0005195543484823872,-8.463312450075018e-05,2023-12,gdp_growth,0.0006041874729831374,1.770050521417146,0.0010694423515875103,prices_inflation,Prices & inflation,prices
2023-12,2023Q4,778.0,CPIULFSL,0.0007114684550151296,0.00021239318572509422,2023-12,gdp_growth,0.0004990752692900354,3.074801933848693,0.0015345576031490582,prices_inflation,Prices & inflation,prices
2023-12,2023Q4,778.0,CUMFNS,0.16140000000000043,-0.07110295412876838,2023-12,gdp_growth,0.2325029541287688,0.5866844231589986,0.13640586152579984,real_activity_income,Real activity & income,real_activity
2023-12,2023Q4,778.0,CUSR0000SAC,-0.002133467504187969,-0.0005767491979702629,2023-12,gdp_growth,-0.0015567183062177065,-1.1234051637404434,0.0017488253836942483,prices_inflation,Prices & inflation,prices
2023-12,2023Q4,778.0,CUSR0000SAS,0.0019216571720566122,0.0005512258425710278,2023-12,gdp_growth,0.0013704313294855843,2.470158357494972,0.0033851824019017615,prices_inflation,Prices & inflation,prices
2023-12,2023Q4,778.0,DDURRG3M086SBEA,-0.0015012788911645814,0.00019795182081138333,2023-12,gdp_growth,-0.0016992307119759647,0.8316230430465393,-0.0014131194155315894,prices_inflation,Prices & inflation,prices
2023-12,2023Q4,778.0,DPCERA3M086SBEA,0.003200167017600286,0.0015683667934114649,2023-12,gdp_growth,0.0016318002241888212,4.0600243988255365,0.006625148724215595,demand_orders_inventories,Demand / orders / inventories,demand
2023-12,2023Q4,778.0,DSERRG3M086SBEA,0.0004859244029331577,0.0009339225409777399,2023-12,gdp_growth,-0.0004479981380445822,2.2364911015716915,-0.0010019438492573944,prices_inflation,Prices & inflation,prices
2023-12,2023Q4,778.0,FEDFUNDS,0.0,0.05753422569158818,2023-12,gdp_growth,-0.05753422569158818,-0.0009385664691940351,5.399969506516666e-05,financial_conditions,Financial conditions,financial
2023-12,2023Q4,778.0,GS10,-0.2999999999999998,0.1536126418749539,2023-12,gdp_growth,-0.4536126418749537,-0.000488542862432448,0.0002216092184971348,financial_conditions,Financial conditions,financial
2023-12,2023Q4,778.0,HOUST,7.352441100243583,7.2421280789261955,2023-12,gdp_growth,0.1103130213173876,-0.26724772959591087,-0.029480904491937153,housing_construction,Housing & construction,housing
2023-12,2023Q4,778.0,HOUSTMW,5.393627546352362,5.447054718474813,2023-12,gdp_growth,-0.05342717212245048,-0.02575424667844889,0.0013759765701735374,housing_construction,Housing & construction,housing
2023-12,2023Q4,778.0,HOUSTNE,4.969813299576001,4.515445219216974,2023-12,gdp_growth,0.4543680803590269,-0.025587620968982296,-0.01162619822063087,housing_construction,Housing & construction,housing
2023-12,2023Q4,778.0,HOUSTS,6.744059186311348,6.586291038459098,2023-12,gdp_growth,0.157768147852249,0.07966072743203624,0.012567925423515201,housing_construction,Housing & construction,housing
2023-12,2023Q4,778.0,HOUSTW,5.849324779946859,5.837062051491206,2023-12,gdp_growth,0.012262728455652707,-0.0037098765430221394,-4.5493208651076085e-05,housing_construction,Housing & construction,housing
2023-12,2023Q4,778.0,INDPRO,0.0024009685618713306,0.000577426651794972,2023-12,gdp_growth,0.0018235419100763586,-6.507154633908068,-0.011866069190278947,real_activity_income,Real activity & income,real_activity
2023-12,2023Q4,778.0,IPBUSEQ,0.009345525169141666,0.0005636706344751287,2023-12,gdp_growth,0.008781854534666539,0.3632195030585041,0.003189740840013651,real_activity_income,Real activity & income,real_activity
2023-12,2023Q4,778.0,IPCONGD,0.0007534948114855665,-0.00012627365656436916,2023-12,gdp_growth,0.0008797684680499357,-0.956459505023254,-0.000841462913486108,real_activity_income,Real activity & income,real_activity
2023-12,2023Q4,778.0,IPFINAL,0.0026334205709996894,0.0001058753891920233,2023-12,gdp_growth,0.002527545181807666,-0.7066548101521336,-0.0017861019606012364,real_activity_income,Real activity & income,real_activity
2023-12,2023Q4,778.0,IPMANSICS,0.003168761537406084,-1.554984136758076e-05,2023-12,gdp_growth,0.0031843113787736643,-33.77568409570391,-0.10755229519181464,real_activity_income,Real activity & income,real_activity
2023-12,2023Q4,778.0,MANEMP,0.00215866246803742,-0.0011002833562358339,2023-12,gdp_growth,0.003258945824273254,-2.2454170732962924,-0.007317692594770823,labor_market,Labor market,labor
2023-12,2023Q4,778.0,OILPRICEx,-0.05412218212254416,0.027495653510879625,2023-12,gdp_growth,-0.08161783563342379,0.019530306212927805,-0.001594021322357177,prices_inflation,Prices & inflation,prices
2023-12,2023Q4,778.0,PAYEMS,0.0012676170182146507,0.0003553218155202104,2023-12,gdp_growth,0.0009122952026944403,4.102942733453914,0.0037430949726600196,labor_market,Labor market,labor
2023-12,2023Q4,778.0,PCEPI,-0.00106371732090782,0.00046747557485939226,2023-12,gdp_growth,-0.0015311928957672122,0.513438453336037,-0.0007861733121618451,prices_inflation,Prices & inflation,prices
2023-12,2023Q4,778.0,PERMIT,7.2909747781429814,7.300194816065819,2023-12,gdp_growth,-0.009220037922837689,0.01440751825501884,-0.00013283786468524999,housing_construction,Housing & construction,housing
2023-12,2023Q4,778.0,REALLN,0.0021116931035969344,0.0007680673877432562,2023-12,gdp_growth,0.0013436257158536782,0.16169901252211918,0.00021726295145286527,financial_conditions,Financial conditions,financial
2023-12,2023Q4,778.0,RETAILx,0.0027585441490955986,0.003745234302582533,2023-12,gdp_growth,-0.0009866901534869342,1.4194973092731336,-0.0014006040179609983,demand_orders_inventories,Demand / orders / inventories,demand
2023-12,2023Q4,778.0,RPI,0.004228487408223458,0.002302872823563094,2023-12,gdp_growth,0.0019256145846603641,-2.842856996358703,-0.005474246894292074,real_activity_income,Real activity & income,real_activity
2023-12,2023Q4,778.0,T10YFFM,-0.8300000000000001,-0.3300518918826061,2023-12,gdp_growth,-0.49994810811739393,-0.045868737664460334,0.022931988617079995,financial_conditions,Financial conditions,financial
2023-12,2023Q4,778.0,TB3MS,-0.07000000000000028,0.06617900716899283,2023-12,gdp_growth,-0.13617900716899314,5.932009725118795e-05,-8.078151948834894e-06,financial_conditions,Financial conditions,financial
2023-12,2023Q4,778.0,TWEXAFEGSMTHx,-0.013971690581088936,0.004466285513879513,2023-12,gdp_growth,-0.01843797609496845,-0.030383452499823042,0.0005602093708743467,financial_conditions,Financial conditions,financial
2023-12,2023Q4,778.0,UEMPMEAN,-2.200000000000003,-0.03935247945668768,2023-12,gdp_growth,-2.160647520543315,0.00014512209258181274,-0.00031355768951295114,labor_market,Labor market,labor
2023-12,2023Q4,778.0,UNRATE,-0.19999999999999973,0.039072164333826355,2023-12,gdp_growth,-0.23907216433382608,0.014616297260032544,-0.0034943498205025525,labor_market,Labor market,labor
2023-12,2023Q4,778.0,W875RX1,0.005754629056854199,0.0014371577426905277,2023-12,gdp_growth,0.0043174713141636714,1.6202256665519978,0.006995277837809965,real_activity_income,Real activity & income,real_activity
2023-12,2023Q4,778.0,WPSFD49207,0.018319455561161213,0.010366516596476683,2023-12,gdp_growth,0.007952938964684532,0.09177981364571285,0.0007299192561144748,prices_inflation,Prices & inflation,prices
2023-12,2023Q4,783.0,gdp_growth,-1.0643184552564584,2.8710349259253274,2023-12,gdp_growth,-3.935353381181786,-0.7518633691157561,2.9588480518364197,,,
2023-12,2023Q4,786.0,gdp_growth,-0.8277196984801525,3.096872481199429,2023-12,gdp_growth,-3.924592179679582,-1.0941218405451962,4.293982019020308,,,
2023-12,2023Q4,789.0,gdp_growth,6.230001019564637,3.027515105423091,2023-12,gdp_growth,3.202485914141546,-1.487623202635405,-4.764092351990019,,,
2023-12,2023Q4,792.0,gdp_growth,5.973751439529243,3.0582869517417106,2023-12,gdp_growth,2.915464487787532,-1.8193838934766642,-5.304349131083828,,,
2023-12,2023Q4,795.0,gdp_growth,6.554039107820765,3.0452115759159337,2023-12,gdp_growth,3.5088275319048314,-2.123166661562998,-7.449825636914715,,,
2023-12,2023Q4,798.0,gdp_growth,2.294980564694097,3.050791829142539,2023-12,gdp_growth,-0.7558112644484417,-2.391062480511518,1.8071919567706378,,,
2023-12,2023Q4,801.0,gdp_growth,0.45393047514818274,3.048411384871013,2023-12,gdp_growth,-2.5944809097228303,-2.626947033571983,6.815563929455529,,,
2023-12,2023Q4,804.0,gdp_growth,-5.55222829892775,3.0494268902867088,2023-12,gdp_growth,-8.601655189214458,-2.831362788062184,24.3544064184838,,,
2023-12,2023Q4,807.0,gdp_growth,-1.364674887569235,3.048993674374099,2023-12,gdp_growth,-4.413668561943334,-3.0057949806592976,13.266582809783014,,,
2023-12,2023Q4,810.0,gdp_growth,4.115280807051514,3.049178484928494,2023-12,gdp_growth,1.0661023221230195,-3.151462194369972,-3.3597811635007337,,,
2023-12,2023Q4,813.0,gdp_growth,-3.3526156829771425,3.0490996444743437,2023-12,gdp_growth,-6.4017153274514875,-3.2696584327478586,20.931422504452975,,,
2023-12,2023Q4,816.0,gdp_growth,15.416266611757596,3.049133277928143,2023-12,gdp_growth,12.367133333829454,-3.3616563673336306,-41.57405251733177,,,
2023-12,2023Q4,819.0,gdp_growth,12.024919979062132,3.049118929847249,2023-12,gdp_growth,8.975801049214882,-3.428734703236133,-30.775640546786356,,,
2023-12,2023Q4,822.0,gdp_growth,15.161691654812865,3.049125050759677,2023-12,gdp_growth,12.112566604053187,-3.472170439019304,-42.056895703245914,,,
2023-12,2023Q4,825.0,gdp_growth,7.589522199880343,3.0491224395694263,2023-12,gdp_growth,4.540399760310916,-3.4932410559319496,-15.860710853061676,,,
2023-12,2023Q4,828.0,gdp_growth,5.402550496432434,3.0491235535070302,2023-12,gdp_growth,2.3534269429254033,-3.4932238987009856,-8.221047240873819,,,
2023-12,2023Q4,831.0,gdp_growth,6.864431107052122,3.049123078299609,2023-12,gdp_growth,3.8153080287525127,-3.47339635066455,-13.252076983730136,,,
2023-12,2023Q4,834.0,gdp_growth,8.162017555520809,3.0491232810237943,2023-12,gdp_growth,5.112894274497014,-3.4350357842405246,-17.56297479393574,,,
2023-12,2023Q4,837.0,gdp_growth,0.875290103552989,3.0491231945413584,2023-12,gdp_growth,-2.1738330909883694,-3.379419574934471,7.346294100326403,,,
2023-12,2023Q4,840.0,gdp_growth,4.245322868659531,3.049123231434893,2023-12,gdp_growth,1.196199637224638,-3.307825097378871,-3.956819181487158,,,
2023-12,2023Q4,843.0,gdp_growth,0.8495371020799838,3.049123215696057,2023-12,gdp_growth,-2.199586113616073,-3.2215297264587583,7.086032050920071,,,
2023-12,2023Q4,846.0,gdp_growth,2.872098793593377,3.0491232224102673,2023-12,gdp_growth,-0.17702442881689037,-3.1218108369795994,0.5526367802906921,,,
2023-12,2023Q4,849.0,gdp_growth,12.921407943353657,3.0491232195459754,2023-12,gdp_growth,9.872284723807683,-3.0099458037747038,-29.715041978094046,,,
2023-12,2023Q4,852.0,gdp_growth,7.372131956204406,3.0491232207678864,2023-12,gdp_growth,4.323008735436519,-2.8872120016674723,-12.48144270426564,,,
2023-12,2023Q4,855.0,gdp_growth,3.0811706683225517,3.049123220246617,2023-12,gdp_growth,0.0320474480759343,-2.7548868054883053,-0.08828709185396298,,,
2023-12,2023Q4,858.0,gdp_growth,-2.2535270873023627,3.0491232204689918,2023-12,gdp_growth,-5.302650307771354,-2.6142475900567064,13.862440788004715,,,
2023-12,2023Q4,861.0,gdp_growth,-6.109532823263214,3.0491232203741263,2023-12,gdp_growth,-9.15865604363734,-2.466571730205792,22.590482083914285,,,
2023-12,2023Q4,864.0,gdp_growth,-1.9074369945855159,3.049123220414596,2023-12,gdp_growth,-4.956560215000112,-2.3131366007583036,11.465200847179204,,,
2023-12,2023Q4,867.0,gdp_growth,0.43558448143907746,3.0491232203973317,2023-12,gdp_growth,-2.6135387389582543,-2.15521957654152,5.632749854252467,,,
2023-12,2023Q4,870.0,gdp_growth,4.496626043792098,3.0491232204046965,2023-12,gdp_growth,1.4475028233874012,-1.9940980323799318,-2.8864625319812127,,,
2023-12,2023Q4,873.0,gdp_growth,7.7562852391476005,3.0491232204015546,2023-12,gdp_growth,4.707162018746046,-1.8310493431061687,-8.619045922319254,,,
2023-12,2023Q4,876.0,gdp_growth,11.253595727748797,3.0491232204028953,2023-12,gdp_growth,8.204472507345901,-1.6673508835383715,-13.679734484089467,,,
2023-12,2023Q4,879.0,gdp_growth,6.462558068456222,3.0491232204023233,2023-12,gdp_growth,3.413434848053899,-1.5042800285199698,-5.1347618705815785,,,
2023-12,2023Q4,882.0,gdp_growth,5.371119156880672,3.049123220402567,2023-12,gdp_growth,2.321995936478105,-1.343114152827114,-3.1187056050907915,,,
2023-12,2023Q4,885.0,gdp_growth,2.39686690104489,3.049123220402463,2023-12,gdp_growth,-0.6522563193575732,-1.1851306314594972,0.7730089436336882,,,
2023-12,2023Q4,888.0,gdp_growth,-1.5621018572590835,3.0491232204025076,2023-12,gdp_growth,-4.61122507766159,-1.0316068386307062,4.756971324581106,,,
2023-12,2023Q4,891.0,gdp_growth,3.2963007546079366,3.0491232204024885,2023-12,gdp_growth,0.24717753420544797,-0.8838201513385991,-0.2184604856889608,,,
2023-12,2023Q4,894.0,gdp_growth,-0.3564268447018568,3.0491232204024965,2023-12,gdp_growth,-3.4055500651043538,-0.7430479367357259,2.530486949326007,,,
2023-12,2023Q4,897.0,gdp_growth,6.530499517251065,3.0491232204024934,2023-12,gdp_growth,3.4813762968485715,-0.6105675967771408,-2.1256155590437342,,,
2023-12,2023Q4,900.0,gdp_growth,2.5477793141919713,3.0491232204024947,2023-12,gdp_growth,-0.5013439062105234,-0.4876564103750687,0.24448356966603893,,,
2023-12,2023Q4,903.0,gdp_growth,-0.8724103785440906,3.0491232204024943,2023-12,gdp_growth,-3.921533598946585,-0.3755920914717808,1.4728970062052076,,,
2023-12,2023Q4,906.0,gdp_growth,3.8985937321447293,3.0491232204024943,2023-12,gdp_growth,0.8494705117422349,-0.2756508159258191,-0.23415723966667013,,,
2023-12,2023Q4,909.0,gdp_growth,-4.160688313980181,3.0491232204024943,2023-12,gdp_growth,-7.209811534382675,-0.1891141975886913,1.3634777230904709,,,
2023-12,2023Q4,912.0,gdp_growth,-10.52459284069343,3.0491232204024943,2023-12,gdp_growth,-13.573716061095924,-0.11724462395569683,1.591445235264594,,,
2023-12,2023Q4,915.0,gdp_growth,2.6190227550173124,3.0491232204024943,2023-12,gdp_growth,-0.4301004653851819,-0.06137245716192007,0.026396322387173963,,,
2023-12,2023Q4,918.0,gdp_growth,9.152104174361051,3.0491232204024943,2023-12,gdp_growth,6.102980953958557,-0.02258761400561649,-0.13785177807164498,,,
2023-12,2023Q4,921.0,gdp_growth,9.239365700973945,3.0491232204024943,2023-12,gdp_growth,6.190242480571451,-0.0028191411596666435,-0.01745116736529592,,,
2024-02,2024Q1,779.0,ACOGNO,0.002742940478375644,0.003836174378365181,2024-03,gdp_growth,-0.0010932338999895372,2.2241980950008937,-0.002431568757747126,demand_orders_inventories,Demand / orders / inventories,demand
2024-02,2024Q1,779.0,BUSINVx,0.0036018914556592563,0.0011420526641343358,2024-03,gdp_growth,0.002459838791524921,6.3213311226771856,0.015549455509635119,demand_orders_inventories,Demand / orders / inventories,demand
2024-02,2024Q1,779.0,CMRMTSPLx,0.010221994938980572,0.00140516796662051,2024-03,gdp_growth,0.008816826972360062,5.543449464662627,0.0488756347599524,demand_orders_inventories,Demand / orders / inventories,demand
2024-02,2024Q1,779.0,ISRATIOx,0.0,-0.0007504168386198768,2024-03,gdp_growth,0.0007504168386198768,-2.27877132455205,-0.0017100283733079787,demand_orders_inventories,Demand / orders / inventories,demand
2024-02,2024Q1,779.0,NONREVSL,-0.0013619149110546402,-0.00025227763520550606,2024-03,gdp_growth,-0.0011096372758491342,1.1733257865315676,-0.0013019660294504316,financial_conditions,Financial conditions,financial
2024-02,2024Q1,779.0,gdp_growth,3.2273953084619627,2.2396352798045407,2024-03,gdp_growth,0.987760028657422,-0.13608823986591811,-0.13442252370989738,,,
2024-02,2024Q1,780.0,AMDMNOx,-0.06304138795109893,0.0071341671190049555,2024-03,gdp_growth,-0.07017555507010387,1.8543458279895866,-0.1301297477711006,demand_orders_inventories,Demand / orders / inventories,demand
2024-02,2024Q1,780.0,AMDMUOx,0.0017213510541189692,0.008984279269480207,2024-03,gdp_growth,-0.007262928215361237,2.8675383101157896,-0.020826724901169248,demand_orders_inventories,Demand / orders / inventories,demand
2024-02,2024Q1,780.0,ANDENOx,-0.2151433726377885,0.006189890982547109,2024-03,gdp_growth,-0.22133326362033562,0.3941571111056892,-0.08724007978018541,demand_orders_inventories,Demand / orders / inventories,demand
